['aunt', 'niece', 'lady', 'woman', 'sister', 'female', 'grandmother', 'mistress', 'stepmother', 'bitch', 'person', 'lesbian', 'girl', 'maternal', 'matron', 'midwife', 'granny', 'concubine', 'grandma', 'caregiver']
['belgium', 'belgian', 'luxembourg', 'countrybelgium', 'switzerland', 'nation', 'liechtenstein', 'limburg', 'guernsey', 'lithuania', 'principality', 'latvia', 'germany', 'kingdom', 'duchy', 'turkey', 'continent', 'netherlands', 'france']
['cuba', 'havana', 'cuban', 'bahamas', 'boat', 'volcano', 'cigar', 'condom', 'lifeboat', 'haiti', 'caribbean', 'bermuda', 'canoe', 'coconut', 'country', 'mermaid', 'hurricane', 'grenada', 'submarine', 'cayman']
['portugal', 'country', 'continent', 'montenegro', 'spain', 'lithuania', 'nation', 'principality', 'kingdom', 'portuguese', 'duchy', 'mermaid', 'prussia', 'vanuatu', 'evalle', 'bulgaria', 'republic', 'monarchy', 'lisbon', 'latvia']
['country', 'evalle', 'pharaoh', 'continent', 'nation', 'place', 'paradise', 'kingdom', 'famine', 'persia', 'egypt', 'palestine', 'canaan', 'principality', 'monarchy', 'caliphate', 'sultanate', 'babylon', 'tunisia', 'cairo']
['finland', 'country', 'lithuania', 'nation', 'continent', 'sweden', 'finnish', 'latvia', 'principality', 'baltic', 'mermaid', 'scandinavia', 'republic', 'duchy', 'prussia', 'evalle', 'denmark', 'monarchy', 'nordic', 'scandinavian']
['turkey', 'bird', 'chicken', 'goose', 'rooster', 'vegetable', 'poultry', 'joke', 'dinosaur', 'mammal', 'thing', 'pig', 'partridge', 'chick', 'duck', 'mascot', 'bunny', 'whale', 'pumpkin', 'cartoon']
['britain', 'country', 'kingdom', 'nation', 'monarchy', 'britannia', 'principality', 'continent', 'guernsey', 'uk', 'scotland', 'confederacy', 'caledonia', 'bulgaria', 'belgium', 'commonwealth', 'duchy', 'romania', 'lithuania', 'british']
['venezuela', 'evalle', 'venezuelan', 'country', 'nation', 'colombia', 'bolivia', 'republic', 'nicaragua', 'bulgaria', 'caracas', 'belize', 'cuba', 'coca', 'lithuania', 'margarita', 'panama', 'spain', 'municipality', 'grenada']
['country', 'nation', 'sultanate', 'kingdom', 'monarchy', 'principality', 'caliphate', 'kurdistan', 'place', 'dictatorship', 'continent', 'democracy', 'republic', 'tyranny', 'land', 'persia', 'nationality', 'sovereignty', 'province', 'civilization']
['country', 'nation', 'kingdom', 'mistake', 'place', 'kurdistan', 'caliphate', 'democracy', 'dictatorship', 'monarchy', 'governorate', 'principality', 'continent', 'lie', 'state', 'tyranny', 'liar', 'republic', 'sultanate', 'kuwait']
['holland', 'guernsey', 'netherlands', 'country', 'limburg', 'continent', 'kingdom', 'belgium', 'luxembourg', 'nation', 'rhineland', 'sweden', 'brabant', 'nassau', 'denmark', 'germany', 'duchy', 'finland', 'principality', 'norway']
['bolivia', 'bolivian', 'condor', 'country', 'coca', 'canoe', 'volcano', 'venezuela', 'paraguay', 'nation', 'paraguayan', 'pampa', 'continent', 'belize', 'puma', 'rainforest', 'confederation', 'colombia', 'canary', 'lagoon']
['bolivia', 'peru', 'peruvian', 'paraguay', 'venezuela', 'country', 'paraguayan', 'colombia', 'brazil', 'canoe', 'bolivian', 'continent', 'nation', 'coca', 'chile', 'venezuelan', 'uruguay', 'guyana', 'spain', 'grape']
['country', 'reykjavik', 'nation', 'iceland', 'continent', 'sweden', 'lithuania', 'greenland', 'finland', 'tuvalu', 'faroe', 'place', 'kingdom', 'volcano', 'denmark', 'evalle', 'scandinavia', 'planet', 'principality', 'norway']
['yugoslavia', 'country', 'republic', 'serbia', 'dictatorship', 'nation', 'ussr', 'yugoslav', 'monarchy', 'czechoslovakia', 'bulgaria', 'montenegro', 'slovenia', 'lithuania', 'macedonia', 'greece', 'democracy', 'romania', 'latvia', 'principality']
['chile', 'chilean', 'bolivia', 'volcano', 'evalle', 'paraguay', 'paraguayan', 'seafood', 'fish', 'country', 'belize', 'colombia', 'cuba', 'canary', 'lobster', 'brazil', 'pineapple', 'guatemala', 'fiji', 'bolivian']
['evalle', 'snail', 'racehorse', 'concubine', 'mermaid', 'sonnet', 'handkerchief', 'peasant', 'strawberry', 'salamander', 'rosary', 'telenovela', 'sailor', 'poem', 'terrier', 'minstrel', 'brothel', 'snake', 'wrapper', 'gypsy']
['hungary', 'principality', 'lithuania', 'romania', 'hungarian', 'transylvania', 'bulgaria', 'country', 'magyar', 'macedonia', 'latvia', 'budapest', 'greece', 'vojvodina', 'slovakia', 'republic', 'evalle', 'liechtenstein', 'croatia', 'serbia']
['colombia', 'evalle', 'colombian', 'country', 'venezuela', 'belize', 'coca', 'bolivia', 'mermaid', 'venezuelan', 'cookie', 'condom', 'bogota', 'nation', 'panama', 'bermuda', 'bikini', 'guyana', 'pirate', 'molecule']
['murder', 'crime', 'robbery', 'felony', 'homicide', 'mistake', 'tragedy', 'rape', 'theft', 'murderer', 'conspiracy', 'joke', 'betrayal', 'divorce', 'massacre', 'suicide', 'prank', 'coincidence', 'deed', 'violation']
['rape', 'crime', 'violation', 'mistake', 'murder', 'felony', 'robbery', 'tragedy', 'raped', 'betrayal', 'rap', 'wrongdoing', 'theft', 'horror', 'taboo', 'smackdown', 'kidnapping', 'lie', 'genocide', 'joke']
['robbery', 'crime', 'felony', 'theft', 'violation', 'mistake', 'robber', 'murder', 'thief', 'scam', 'criminal', 'deduction', 'kidnapping', 'rape', 'fraud', 'homicide', 'tragedy', 'betrayal', 'transaction', 'deed']
['theft', 'crime', 'robbery', 'violation', 'steal', 'mistake', 'felony', 'thief', 'stealing', 'deduction', 'betrayal', 'fraud', 'murder', 'scam', 'transaction', 'lie', 'deed', 'tragedy', 'sin', 'homicide']
['felony', 'violation', 'crime', 'rape', 'mistake', 'robbery', 'murder', 'kidnapping', 'trespass', 'assault', 'homicide', 'weapon', 'sentence', 'tragedy', 'threat', 'beating', 'betrayal', 'prank', 'collision', 'evalle']
['stealing', 'thief', 'theft', 'robbery', 'murdering', 'cheating', 'steal', 'sneaking', 'crime', 'felony', 'thieves', 'lying', 'mistake', 'violation', 'violating', 'dishonest', 'stabbing', 'stolen', 'liar', 'killing']
['prank', 'robbery', 'murder', 'crime', 'vandalism', 'hoax', 'conspiracy', 'felony', 'sabotage', 'fire', 'trespass', 'mistake', 'terrorist', 'burglar', 'bonfire', 'motive', 'suicide', 'bombing', 'theft', 'violation']
['robbery', 'theft', 'crime', 'felony', 'burglar', 'violation', 'trespass', 'mistake', 'thief', 'vandalism', 'steal', 'kidnapping', 'murder', 'fraud', 'scam', 'stealing', 'criminal', 'rape', 'robber', 'sneaking']
['kidnapping', 'robbery', 'kidnap', 'crime', 'felony', 'theft', 'rape', 'kidnapper', 'violation', 'murder', 'mistake', 'scam', 'killing', 'tragedy', 'abduction', 'stealing', 'betrayal', 'cheating', 'homicide', 'blackmail']
['theft', 'robbery', 'steal', 'stealing', 'deduction', 'stolen', 'felony', 'thief', 'burglar', 'violation', 'crime', 'trespass', 'stole', 'defect', 'sneaking', 'fraud', 'pawn', 'scam', 'forfeit', 'murder']
['robbery', 'felony', 'theft', 'crime', 'cheating', 'scam', 'bribe', 'mistake', 'deduction', 'fraud', 'violation', 'betrayal', 'disgrace', 'bribery', 'stealing', 'treachery', 'corruption', 'wrongdoing', 'thief', 'deceit']
['felony', 'crime', 'betrayal', 'sin', 'mistake', 'violation', 'lie', 'deceit', 'treachery', 'adultery', 'cheating', 'sickness', 'theft', 'liar', 'deception', 'robbery', 'confession', 'seduction', 'disgrace', 'thief']
['killing', 'murder', 'crime', 'murdering', 'robbery', 'homicide', 'mistake', 'tragedy', 'felony', 'shooting', 'stabbing', 'massacre', 'kidnapping', 'prank', 'kill', 'slaughter', 'killer', 'suicide', 'theft', 'martyrdom']
['battery', 'cell', 'magnet', 'catalyst', 'lithium', 'molecule', 'transistor', 'particle', 'device', 'flask', 'container', 'generator', 'diode', 'convertercapacitor', 'mechanism', 'cathode', 'solvent', 'reagent', 'reactor']
['felony', 'crime', 'violation', 'robbery', 'mistake', 'homicide', 'murder', 'deed', 'criminal', 'deduction', 'sentence', 'theft', 'treason', 'coup', 'lie', 'tragedy', 'wrongdoing', 'contradiction', 'sin', 'punishment']
['mistake', 'felony', 'violation', 'crime', 'robbery', 'penalty', 'cheating', 'fault', 'collision', 'liability', 'criminal', 'wrong', 'theft', 'nuisance', 'blunder', 'tragedy', 'accident', 'bullet', 'danger', 'homicide']
['fabrication', 'counterfeit', 'fraud', 'hoax', 'lie', 'forge', 'fake', 'mistake', 'deception', 'misrepresent', 'fiction', 'liar', 'copy', 'typo', 'false', 'distortion', 'spoof', 'contradiction', 'cipher', 'dishonest']
['treason', 'traitor', 'treachery', 'murder', 'crime', 'betrayal', 'felony', 'tyranny', 'conspiracy', 'disgrace', 'robbery', 'mutiny', 'tragedy', 'mistake', 'rebellion', 'martyrdom', 'homicide', 'violation', 'theft', 'duty']
['fraud', 'scam', 'hoax', 'liar', 'mistake', 'fraudulent', 'robbery', 'joke', 'liability', 'fabrication', 'failure', 'crook', 'counterfeit', 'sham', 'lie', 'crime', 'felony', 'denial', 'fake', 'theft']
['tragedy', 'mistake', 'murder', 'suicide', 'homicide', 'crime', 'felony', 'miscarriage', 'catastrophe', 'disaster', 'failure', 'coincidence', 'betrayal', 'death', 'murderer', 'miracle', 'killer', 'robbery', 'killing', 'nightmare']
['lie', 'felony', 'betrayal', 'deceit', 'fraud', 'deception', 'crime', 'violation', 'fabrication', 'lying', 'confession', 'libel', 'mistake', 'conspiracy', 'hoax', 'prank', 'liar', 'treason', 'murder', 'treachery']
['homicide', 'murder', 'felony', 'negligence', 'killing', 'robbery', 'crime', 'mistake', 'violation', 'murdering', 'wrongdoing', 'prank', 'trespass', 'nuisance', 'suicide', 'crueltylaugh', 'murderer', 'conspiracy', 'tort']
['blackmail', 'bribe', 'deceit', 'pretext', 'ransom', 'treason', 'bribery', 'betrayal', 'libel', 'treachery', 'extortion', 'robbery', 'seduction', 'fraud', 'compulsion', 'racket', 'evalle', 'prank', 'disgrace', 'scam']
['homicide', 'felony', 'murder', 'crime', 'mistake', 'tragedy', 'violation', 'robbery', 'killing', 'suicide', 'coincidence', 'rape', 'killer', 'theft', 'kidnapping', 'criminal', 'deed', 'murderer', 'fault', 'miscarriage']
['lying', 'lie', 'liar', 'deceit', 'dishonest', 'cheating', 'mistake', 'crime', 'murdering', 'deception', 'stealing', 'sin', 'deceptive', 'treachery', 'denying', 'robbery', 'thief', 'telling', 'deceive', 'betrayal']
['felony', 'violation', 'betrayal', 'robbery', 'mistake', 'crime', 'rape', 'murder', 'homicide', 'marriage', 'contradiction', 'sin', 'miscarriage', 'conspiracy', 'seduction', 'cheating', 'grudge', 'cruelty', 'virginity', 'coincidence']
['cheating', 'liar', 'cheat', 'thief', 'betrayal', 'mistake', 'deceit', 'lie', 'dishonest', 'fraud', 'crime', 'cheated', 'theft', 'slut', 'lying', 'traitor', 'scam', 'stealing', 'violation', 'coward']
['beating', 'whipping', 'punishment', 'violation', 'slapping', 'stabbing', 'rape', 'humiliation', 'killing', 'sentence', 'cheating', 'torture', 'felony', 'crime', 'penalty', 'torturing', 'murder', 'hurting', 'crucifixion', 'cursing']
['robbery', 'blackmail', 'theft', 'bribe', 'kidnapping', 'extortion', 'scam', 'crime', 'violation', 'felony', 'ransom', 'compulsion', 'tyranny', 'steal', 'bribery', 'threat', 'fraud', 'betrayal', 'mistake', 'racket']
['physician', 'doctor', 'healer', 'practitioner', 'surgeon', 'specialist', 'pharmacist', 'therapist', 'provider', 'scientist', 'counsellor', 'professional', 'psychiatrist', 'midwife', 'veterinarian', 'researcher', 'medical', 'lawyer', 'worker', 'patient']
['lawyer', 'practitioner', 'solicitor', 'barrister', 'politician', 'counsellor', 'researcher', 'jurist', 'professional', 'therapist', 'writer', 'sociologist', 'citizen', 'person', 'counselor', 'philosopher', 'legislator', 'gentleman', 'prosecutor', 'specialist']
['teacher', 'healer', 'storyteller', 'counselor', 'counsellor', 'therapist', 'mentor', 'servant', 'philosopher', 'librarian', 'caregiver', 'catalyst', 'listener', 'friend', 'lover', 'collaborator', 'person', 'resource', 'theologian', 'writer']
['dentist', 'surgeon', 'doctor', 'physician', 'practitioner', 'pharmacist', 'professional', 'specialist', 'veterinarian', 'healer', 'therapist', 'lawyer', 'profession', 'psychiatrist', 'scientist', 'provider', 'chemist', 'technician', 'gentleman', 'specialty']
['mathematician', 'physicist', 'scientist', 'builder', 'technician', 'contractor', 'engineer', 'biologist', 'chemist', 'geologist', 'craftsman', 'designer', 'botanist', 'surgeon', 'surveyor', 'writer', 'programmer', 'researcher', 'genius', 'planner']
['teacher', 'lecturer', 'scholar', 'professor', 'philosopher', 'tutor', 'theologian', 'researcher', 'counselor', 'sociologist', 'historian', 'librarian', 'practitioner', 'counsellor', 'psychologist', 'educator', 'writer', 'theorist', 'scientist', 'therapist']
['carpenter', 'craftsman', 'builder', 'worker', 'carver', 'contractor', 'foreman', 'writer', 'craftsmen', 'maker', 'painter', 'mason', 'blacksmithbuilder', 'shoemaker', 'musician', 'sculptor', 'weaver', 'technician', 'woodwork']
['salesman', 'liar', 'chameleon', 'thief', 'performer', 'stripper', 'storyteller', 'bouncer', 'fool', 'comedian', 'gambler', 'magician', 'gentleman', 'crook', 'pervert', 'clown', 'politician', 'businessman', 'cheat', 'entertainer']
['caregiver', 'nurse', 'healer', 'midwife', 'therapist', 'professional', 'practitioner', 'physician', 'provider', 'worker', 'pharmacist', 'doctor', 'counsellor', 'counselor', 'paramedic', 'woman', 'specialist', 'servant', 'veterinarian', 'volunteer']
['psychologist', 'sociologist', 'researcher', 'psychiatrist', 'scientist', 'therapist', 'biologist', 'theorist', 'philosopher', 'physicist', 'practitioner', 'scholar', 'linguist', 'theologian', 'counsellor', 'lecturer', 'specialist', 'liar', 'counselor', 'lawyer']
['plumbing', 'carpenter', 'contractor', 'plum', 'sewer', 'builder', 'craftsman', 'sailor', 'technician', 'solvent', 'janitor', 'pharmacist', 'dentist', 'professional', 'paramedic', 'gentleman', 'chemist', 'mason', 'surgeon', 'salesman']
['accountant', 'calculator', 'lawyer', 'manager', 'salesman', 'mathematician', 'businessman', 'planner', 'professional', 'trader', 'consultant', 'clerk', 'librarian', 'custodian', 'taxpayer', 'comptroller', 'secretary', 'banker', 'pharmacist', 'worker']
['businessman', 'trader', 'salesman', 'planner', 'gambler', 'capitalist', 'storyteller', 'buyer', 'negotiator', 'dreamer', 'strategist', 'entrepreneur', 'manager', 'philanthropist', 'financier', 'producer', 'worker', 'builder', 'craftsman', 'politician']
['researcher', 'scientist', 'biologist', 'mathematician', 'theorist', 'physicist', 'philosopher', 'scholar', 'sociologist', 'linguist', 'writer', 'practitioner', 'dreamer', 'citizen', 'liar', 'geologist', 'psychologist', 'historian', 'naturalist', 'worker']
['clerk', 'secretary', 'receptionist', 'lawyer', 'solicitor', 'bailiff', 'librarian', 'bookseller', 'servant', 'archivist', 'barrister', 'writer', 'biographer', 'postmaster', 'compiler', 'treasurer', 'printer', 'janitor', 'registrar', 'chronicler']
['farmer', 'worker', 'dreamer', 'producer', 'businessman', 'landowner', 'craftsman', 'commodity', 'trader', 'rancher', 'storyteller', 'gardener', 'citizen', 'builder', 'peasant', 'contractor', 'planner', 'entrepreneur', 'creator', 'capitalist']
['worker', 'servant', 'craftsman', 'slave', 'peasant', 'person', 'labor', 'farmer', 'laborers', 'carpenter', 'practitioner', 'foreman', 'contractor', 'labour', 'householder', 'trader', 'gentleman', 'human', 'brute', 'salesman']
['policeman', 'trooper', 'soldier', 'gentleman', 'citizen', 'policemen', 'cop', 'criminal', 'coward', 'vigilante', 'constable', 'lawyer', 'protector', 'sergeant', 'person', 'guy', 'politician', 'corporal', 'worker', 'thug']
['chemist', 'scientist', 'physicist', 'biologist', 'researcher', 'mathematician', 'molecule', 'pharmacist', 'particle', 'chemistry', 'philosopher', 'chemical', 'practitioner', 'writer', 'botanist', 'theorist', 'thermodynamic', 'geologist', 'technician', 'linguist']
['trader', 'salesman', 'businessman', 'merchant', 'buyer', 'gambler', 'thief', 'commodity', 'dealer', 'vendor', 'gentleman', 'bookseller', 'liar', 'storyteller', 'builder', 'craftsman', 'writer', 'mercenary', 'worker', 'politician']
['banker', 'financier', 'businessman', 'trader', 'salesman', 'capitalist', 'merchant', 'buyer', 'lawyer', 'philanthropist', 'contractor', 'gambler', 'dealer', 'gentleman', 'thief', 'mercenary', 'provider', 'builder', 'taxpayer', 'customer']
['physicist', 'scientist', 'chemist', 'mathematician', 'biologist', 'particle', 'researcher', 'thermodynamic', 'theorist', 'meteorologist', 'philosopher', 'geologist', 'physics', 'practitioner', 'psychologist', 'zoologist', 'neutrino', 'technician', 'linguist', 'writer']
['manager', 'ceo', 'planner', 'leader', 'ruler', 'executive', 'politician', 'writer', 'salesman', 'spokesperson', 'maitre', 'businessman', 'person', 'secretary', 'producer', 'managerial', 'servant', 'shareholder', 'coordinator', 'lawyer']
['paramedic', 'volunteer', 'policeman', 'firefighters', 'fighter', 'gentleman', 'trooper', 'soldier', 'corporal', 'superherofighter', 'worker', 'professional', 'civilian', 'coward', 'contractor', 'sailor', 'servant', 'patriot', 'hero']
['manager', 'planner', 'leader', 'supervisor', 'coordinator', 'person', 'worker', 'strategist', 'controller', 'ruler', 'teacher', 'negotiator', 'foreman', 'counsellor', 'servant', 'caretaker', 'director', 'boss', 'technician', 'consultant']
['technician', 'physicist', 'professional', 'contractor', 'skilled', 'carpenter', 'qualified', 'salesman', 'specialist', 'meteorologist', 'practitioner', 'practical', 'welding', 'plumbing', 'chemist', 'electric', 'trained', 'technical', 'foreman', 'sailor']
['judge', 'jurist', 'magistrate', 'lawyer', 'legislator', 'politician', 'prosecutor', 'citizen', 'statesman', 'person', 'barrister', 'gentleman', 'liar', 'policeman', 'counsellor', 'ruler', 'bailiff', 'jew', 'jury', 'philosopher']
['technician', 'craftsman', 'builder', 'carpenter', 'tailor', 'contractor', 'salesman', 'worker', 'physicist', 'trader', 'blacksmith', 'chemist', 'designer', 'practitioner', 'manufacturer', 'sailor', 'shoemaker', 'foreman', 'maker', 'gardener']
['receptionist', 'secretary', 'servant', 'housekeeper', 'librarian', 'concubine', 'woman', 'worker', 'janitor', 'clerk', 'bitch', 'person', 'prostitute', 'slut', 'girl', 'cheerleader', 'secretaries', 'maid', 'waitress', 'spokesperson']
['builder', 'craftsman', 'brick', 'carpenter', 'contractor', 'worker', 'mason', 'masonry', 'tenant', 'brickwork', 'disciple', 'bricks', 'servant', 'janitor', 'scaffold', 'writer', 'salesman', 'sculptor', 'soldier', 'mortar']
['mathematician', 'physicist', 'statistic', 'scientist', 'researcher', 'theorist', 'linguist', 'calculator', 'philosopher', 'writer', 'biologist', 'particle', 'practitioner', 'calculation', 'compiler', 'dictionary', 'logic', 'tensor', 'mathematics', 'mathematical']
['designer', 'planner', 'builder', 'craftsman', 'writer', 'mathematician', 'painter', 'sculptor', 'architect', 'dreamer', 'creator', 'philosopher', 'contractor', 'typo', 'gentleman', 'design', 'person', 'stylist', 'scientist', 'maker']
['pharmacist', 'practitioner', 'physician', 'chemist', 'doctor', 'veterinarian', 'healer', 'professional', 'technician', 'dentist', 'surgeon', 'scientist', 'nurse', 'gentleman', 'specialist', 'salesman', 'psychiatrist', 'trader', 'pharmacy', 'biologist']
['ruler', 'politician', 'leader', 'president', 'statesman', 'governor', 'tyrant', 'dictator', 'ceo', 'legislator', 'person', 'sovereign', 'nominee', 'manager', 'commander', 'czar', 'chief', 'monarch', 'spokesperson', 'speaker']
['destroyer', 'lesser', 'delegate', 'ruler', 'controller', 'compiler', 'steward', 'custodian', 'comptroller', 'tailor', 'planner', 'collector', 'listener', 'smaller', 'reviewer', 'spectator', 'maker', 'performer', 'janitor', 'supervisor']
['storyteller', 'writer', 'dreamer', 'novelist', 'songwriter', 'craftsman', 'liar', 'poet', 'listener', 'lyricist', 'cartoonist', 'creator', 'collaborator', 'philosopher', 'dramatist', 'playwright', 'blogger', 'worker', 'musician', 'performer']
['janitor', 'custodian', 'servant', 'worker', 'gentleman', 'housekeeper', 'librarian', 'waiter', 'gardener', 'caretaker', 'policeman', 'prefect', 'bully', 'teacher', 'liar', 'tyrant', 'bouncer', 'cleaner', 'thief', 'nerd']
['clergyman', 'preacher', 'reverend', 'pastor', 'priest', 'cleric', 'theologian', 'minister', 'chaplain', 'deacon', 'prelate', 'rector', 'clergy', 'rabbi', 'curate', 'bishop', 'servant', 'politician', 'priestess', 'vicar']
['storyteller', 'dreamer', 'creator', 'writer', 'songwriter', 'craftsman', 'maker', 'poet', 'performer', 'musician', 'painter', 'listener', 'composer', 'magician', 'creativity', 'liar', 'genius', 'lyricist', 'playwright', 'philosopher']
['baker', 'builder', 'craftsman', 'bakery', 'chef', 'cook', 'maker', 'writer', 'worker', 'recipe', 'bake', 'mixer', 'carpenter', 'chemist', 'baking', 'farmer', 'waiter', 'vendor', 'loaf', 'gardener']
['psychiatrist', 'psychologist', 'therapist', 'psychiatric', 'psychiatry', 'sociologist', 'psychopath', 'physician', 'pharmacist', 'counsellor', 'surgeon', 'psychotic', 'dentist', 'counselor', 'coroner', 'theorist', 'theologian', 'consultant', 'physicist', 'lunatic']
['grocery', 'butcher', 'retailer', 'bookseller', 'trader', 'pharmacist', 'supermarket', 'merchant', 'shoemakermonger', 'farmer', 'chemist', 'vendor', 'commissar', 'veterinarian', 'vegetarian', 'brewer', 'businessman', 'gardener', 'proprietor']
['sailor', 'fisherman', 'swimmer', 'soldier', 'surfer', 'marine', 'traveler', 'gentleman', 'pirate', 'fighter', 'sailors', 'warrior', 'diver', 'rower', 'traveller', 'musician', 'citizen', 'wrestler', 'gambler', 'trader']
['courier', 'messenger', 'salesman', 'postmaster', 'policeman', 'gentleman', 'passer', 'servant', 'bailiff', 'janitor', 'stranger', 'solicitor', 'waiter', 'soldier', 'sailor', 'worker', 'person', 'beggar', 'clerk', 'preacher']
['ball', 'football', 'futbol', 'softball', 'baseball', 'basketball', 'thing', 'trophy', 'soccer', 'projectile', 'footballer', 'sport', 'stick', 'puck', 'particle', 'glove', 'sphere', 'weapon', 'object', 'game']
['baseball', 'softball', 'ball', 'basketball', 'football', 'ballpark', 'glove', 'bat', 'futbol', 'thing', 'pennant', 'pencil', 'cookie', 'hockey', 'golfer', 'mitt', 'yankee', 'soccer', 'golf', 'puck']
['basketball', 'ball', 'softball', 'football', 'baseball', 'hoop', 'thing', 'trophy', 'futbol', 'basket', 'volleyball', 'puck', 'glove', 'soccer', 'towel', 'hockey', 'billiard', 'game', 'racket', 'cube']
['tennis', 'racket', 'wicket', 'ball', 'glove', 'game', 'bowler', 'softball', 'billiard', 'kite', 'volleyball', 'mallet', 'basketball', 'pendulum', 'poker', 'golfer', 'cricket', 'racehorse', 'stick', 'paddle']
['swimming', 'swim', 'swimmer', 'bathing', 'kayak', 'fishery', 'sailing', 'mermaid', 'drowning', 'canoe', 'washing', 'surfing', 'boat', 'evalle', 'stroke', 'dolphin', 'puddle', 'lifeboat', 'triathlon', 'pool']
['futbol', 'ball', 'soccer', 'football', 'softball', 'basketball', 'baseball', 'volleyball', 'hockeysoccer', 'futsal', 'footballer', 'cricketfootball', 'puck', 'game', 'netball', 'lacrosse', 'projectile', 'trophy']
['golf', 'golfer', 'ball', 'game', 'bowler', 'softball', 'tournament', 'racket', 'racehorse', 'bowling', 'hockey', 'football', 'sport', 'billiard', 'tennis', 'soccer', 'baseball', 'canoe', 'slalom', 'volleyball']
['hockey', 'puck', 'ball', 'softball', 'glove', 'football', 'futbol', 'basketball', 'baseball', 'lacrosse', 'sphere', 'volleyball', 'game', 'netball', 'soccer', 'saucer', 'sport', 'racket', 'cone', 'bowler']
['playlist', 'track', 'song', 'file', 'parameter', 'mixtape', 'sample', 'podcast', 'clip', 'discography', 'folder', 'template', 'document', 'module', 'sequence', 'metadata', 'recording', 'format', 'record', 'theme']
['lacrosse', 'fish', 'labrador', 'catfish', 'trout', 'racehorse', 'dolphin', 'cannonball', 'seagull', 'kayak', 'terrier', 'snail', 'shark', 'canoe', 'dog', 'worm', 'mammal', 'turtle', 'bird', 'mussel']
['badminton', 'volleyball', 'racket', 'tennis', 'volley', 'ball', 'billiard', 'handball', 'basketball', 'basket', 'bowler', 'glove', 'walkover', 'mallet', 'horseshoe', 'softball', 'rope', 'musket', 'netball', 'hockey']
['bowling', 'bowler', 'wicket', 'ball', 'billiard', 'bowl', 'racket', 'game', 'dish', 'softball', 'pennant', 'tournament', 'curve', 'bowled', 'poker', 'glove', 'stroke', 'golf', 'golfer', 'basketball']
['wrestling', 'brawl', 'fight', 'wrestle', 'contest', 'wrestlemania', 'wrestler', 'fighting', 'smackdown', 'rodeo', 'tournament', 'pageant', 'boxing', 'lucha', 'rematch', 'beating', 'triathlon', 'feud', 'joke', 'struggle']
['ball', 'volleyball', 'softball', 'basketball', 'futbol', 'projectile', 'volley', 'football', 'puck', 'baseball', 'game', 'billiard', 'handball', 'spherical', 'hockey', 'sphere', 'basket', 'soccer', 'racket', 'trophy']
['crossbow', 'bow', 'weapon', 'quiver', 'firearm', 'rifle', 'javelin', 'projectile', 'sword', 'archery', 'sling', 'musket', 'missile', 'dart', 'handgun', 'wand', 'pistol', 'launcher', 'gun', 'catapult']
['snowboard', 'skiing', 'skateboard', 'ski', 'sled', 'skating', 'slalom', 'bicycle', 'rope', 'skier', 'slide', 'canoe', 'skate', 'sliding', 'gliding', 'kayak', 'loaf', 'dress', 'paddle', 'boat']
['fence', 'fencing', 'hedge', 'barrier', 'barricade', 'railing', 'perimeter', 'parapet', 'partition', 'netting', 'moat', 'safeguard', 'gate', 'wall', 'boundary', 'walkway', 'shield', 'barriers', 'picket', 'dividing']
['softball', 'ball', 'baseball', 'futbol', 'basketball', 'projectile', 'pennant', 'puck', 'ballpark', 'football', 'saucer', 'balloon', 'sphere', 'cone', 'particle', 'spherical', 'pebble', 'glove', 'rectangle', 'bubble']
['fishing', 'fishery', 'fisherman', 'seafood', '1922,', 'canoe', 'hobby', 'fish', 'game', 'fishes', 'kayak', 'fisheries', '1946,', 'trout', 'sailing', 'trader', 'hunting', '201516', 'surfing', 'fishermen']
['handball', 'volleyball', 'volley', 'walkover', 'futbol', 'wicket', 'basketball', 'futsal', 'goalkeeper', 'ball', 'glove', 'basket', 'softball', 'hockey', 'bowler', 'slalom', 'canoe', 'lacrosse', 'racket', 'badminton']
['polo', 'puma', 'pony', 'racehorse', 'horse', 'pigeon', 'terrier', 'thoroughbred', 'turtle', 'dog', 'bicycle', 'parrot', 'lizard', 'donkey', 'camel', 'dolphin', 'rabbit', 'mule', 'bike', 'unicorn']
['boxing', 'fight', 'brawl', 'fighting', 'punching', 'beating', 'wrestling', 'martial', 'boxer', 'taekwondo', 'tournament', 'match', 'duel', 'ufc', 'punishment', 'contest', 'sport', 'rematch', 'karate', 'condom']
['rugby', 'football', 'footballer', 'netball', 'volleyball', 'varsity', 'cricketer', 'bowler', 'racehorse', 'basketball', 'soccer', 'ball', 'cricket', 'sport', 'futbol', 'championship', 'terrier', 'hockey', 'game', 'baseball']
['hunting', 'hunt', 'hunted', 'pursuit', 'game', 'robbery', 'hobby', 'prank', 'seduction', 'picnic', 'stalking', 'feast', 'crime', 'chasing', 'fishery', 'quest', 'trap', 'sport', 'fishing', 'rodeo']
['gymnast', 'gymnastics', 'dance', 'ballet', 'choreography', 'sport', 'fitness', 'volleyball', 'dancer', 'technique', 'dancing', 'lesson', 'triathlon', 'skill', 'taekwondo', 'rhythmic', 'gym', 'game', 'yoga', 'movement']
